"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"61",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",4.27777194154435,TRUE,1
"62",2013,"SYN HS","canary rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-32.0402084491745,TRUE,3
"63",2013,"SYN HS","canary rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-31.6562744193598,TRUE,3
"64",2013,"SYN HS","canary rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-31.2760999886026,TRUE,3
"65",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-30.899685156903,TRUE,3
"66",2013,"SYN HS","canary rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-30.527029924261,TRUE,3
"67",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-30.1581342906766,TRUE,3
"68",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-29.7929982561498,TRUE,3
"69",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-29.4316218206805,TRUE,3
"70",2013,"SYN HS","canary rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-29.0740049842688,TRUE,3
"71",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-28.7201477469146,TRUE,3
"72",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-28.3700501086181,TRUE,3
"73",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-28.0237120693791,TRUE,3
"74",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-27.6811336291977,TRUE,3
"75",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-27.3423147880739,TRUE,3
"76",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-27.0072555460077,TRUE,3
"77",2013,"SYN HS","canary rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-26.675955902999,TRUE,3
"78",2013,"SYN HS","canary rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-26.348415859048,TRUE,3
"79",2013,"SYN HS","canary rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-26.0246354141545,TRUE,3
"80",2013,"SYN HS","canary rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-25.7046145683185,TRUE,3
"81",2013,"SYN HS","canary rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-25.3883533215402,TRUE,3
"82",2013,"SYN HS","canary rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-25.0758516738194,TRUE,3
"83",2013,"SYN HS","canary rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-24.7671096251562,TRUE,3
"84",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-24.4621271755506,TRUE,3
"85",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-24.1609043250026,TRUE,3
"86",2013,"SYN HS","canary rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-23.8634410735121,TRUE,3
"87",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-23.5697374210792,TRUE,3
"88",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-23.2797933677039,TRUE,3
"89",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-22.9936089133862,TRUE,3
"90",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-22.711184058126,TRUE,3
"91",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-22.4325188019235,TRUE,3
"92",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-22.1576131447785,TRUE,3
"93",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-21.886467086691,TRUE,3
"94",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-21.6190806276612,TRUE,3
"95",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-21.3554537676889,TRUE,3
"96",2013,"SYN HS","canary rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-21.0955865067742,TRUE,3
"97",2013,"SYN HS","canary rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-20.8394788449171,TRUE,3
"98",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-20.5871307821176,TRUE,3
"99",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-20.3385423183756,TRUE,3
"100",2013,"SYN HS","canary rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-20.0937134536913,TRUE,3
"101",2013,"SYN HS","canary rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-19.8526441880645,TRUE,3
"102",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-19.6153345214952,TRUE,3
"103",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-19.3817844539836,TRUE,3
"104",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-19.1519939855295,TRUE,3
"105",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-18.925963116133,TRUE,3
"106",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-18.7036918457941,TRUE,3
"107",2013,"SYN HS","canary rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-18.4851801745128,TRUE,3
"108",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-18.270428102289,TRUE,3
"109",2013,"SYN HS","canary rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-18.0594356291229,TRUE,3
"110",2013,"SYN HS","canary rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-17.8522027550142,TRUE,3
"111",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-17.6487294799632,TRUE,3
"112",2013,"SYN HS","canary rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-17.4490158039698,TRUE,3
"113",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-17.2530617270339,TRUE,3
"114",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-17.0608672491556,TRUE,3
"115",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-16.8724323703349,TRUE,3
"116",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-16.6877570905718,TRUE,3
"117",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-16.5068414098662,TRUE,3
"118",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-16.3296853282182,TRUE,3
"119",2013,"SYN HS","canary rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-16.1562888456278,TRUE,3
"120",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-15.986651962095,TRUE,3
"121",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-15.8207746776197,TRUE,3
"122",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-15.658656992202,TRUE,3
"123",2013,"SYN HS","english sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-19.2533334428416,TRUE,5
"124",2013,"SYN HS","english sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-19.1184485006174,TRUE,5
"125",2013,"SYN HS","english sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-18.9843744090432,TRUE,5
"126",2013,"SYN HS","english sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-18.8511111681189,TRUE,5
"127",2013,"SYN HS","english sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-18.7186587778444,TRUE,5
"128",2013,"SYN HS","english sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-18.5870172382199,TRUE,5
"129",2013,"SYN HS","english sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-18.4561865492453,TRUE,5
"130",2013,"SYN HS","english sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-18.3261667109205,TRUE,5
"131",2013,"SYN HS","english sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-18.1969577232457,TRUE,5
"132",2013,"SYN HS","english sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-18.0685595862208,TRUE,5
"133",2013,"SYN HS","english sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-17.9409722998458,TRUE,5
"134",2013,"SYN HS","english sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-17.8141958641207,TRUE,5
"135",2013,"SYN HS","english sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-17.6882302790455,TRUE,5
"136",2013,"SYN HS","english sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-17.5630755446201,TRUE,5
"137",2013,"SYN HS","english sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-17.4387316608447,TRUE,5
"138",2013,"SYN HS","english sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-17.3151986277192,TRUE,5
"139",2013,"SYN HS","english sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-17.1924764452436,TRUE,5
"140",2013,"SYN HS","english sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-17.0705651134179,TRUE,5
"141",2013,"SYN HS","english sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-16.9494646322421,TRUE,5
"142",2013,"SYN HS","english sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-16.8291750017162,TRUE,5
"143",2013,"SYN HS","english sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-16.7096962218402,TRUE,5
"144",2013,"SYN HS","english sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-16.5910282926141,TRUE,5
"145",2013,"SYN HS","english sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-16.4731712140379,TRUE,5
"146",2013,"SYN HS","english sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-16.3561249861116,TRUE,5
"147",2013,"SYN HS","english sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-16.2398896088352,TRUE,5
"148",2013,"SYN HS","english sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-16.1244650822087,TRUE,5
"149",2013,"SYN HS","english sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-16.0098514062321,TRUE,5
"150",2013,"SYN HS","english sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-15.8960485809054,TRUE,5
"151",2013,"SYN HS","english sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-15.7830566062286,TRUE,5
"152",2013,"SYN HS","english sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-15.6708754822018,TRUE,5
"153",2013,"SYN HS","english sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-15.5595052088248,TRUE,5
"154",2013,"SYN HS","english sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-15.4489457860977,TRUE,5
"155",2013,"SYN HS","english sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-15.3391972140205,TRUE,5
"156",2013,"SYN HS","english sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-15.2302594925932,TRUE,5
"157",2013,"SYN HS","english sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-15.1221326218158,TRUE,5
"158",2013,"SYN HS","english sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-15.0148166016884,TRUE,5
"159",2013,"SYN HS","english sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-14.9083114322108,TRUE,5
"160",2013,"SYN HS","english sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-14.8026171133831,TRUE,5
"161",2013,"SYN HS","english sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-14.6977336452053,TRUE,5
"162",2013,"SYN HS","english sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-14.5936610276775,TRUE,5
"163",2013,"SYN HS","english sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-14.4903992607995,TRUE,5
"164",2013,"SYN HS","english sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-14.3879483445714,TRUE,5
"165",2013,"SYN HS","english sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-14.2863082789933,TRUE,5
"166",2013,"SYN HS","english sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-14.185479064065,TRUE,5
"167",2013,"SYN HS","english sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-14.0854606997866,TRUE,5
"168",2013,"SYN HS","english sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-13.9862531861582,TRUE,5
"169",2013,"SYN HS","english sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-13.8878565231796,TRUE,5
"170",2013,"SYN HS","english sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-13.790270710851,TRUE,5
"171",2013,"SYN HS","english sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-13.6934957491722,TRUE,5
