"","species","spatial_only","depth_effect","time_varying","quadratic","covariate","lo","lo_se","hi","hi_se","range","range_se","peak","peak_se","reduction","reduction_se","converged","b_env","b_env_se","b_env2","b_env2_se"
"18","redstripe rockfish",FALSE,TRUE,FALSE,TRUE,"temp",3.80805491233672,0.645372101367095,10.0670471183352,0.573226239986889,6.25899220599852,0.978558152192771,2.99573227355399,0,0.897894021916757,0.0319273882927073,1,4.24414637176512,1.37257420178337,-0.305882173866766,0.0956459075187547
"19","rex sole",FALSE,TRUE,FALSE,TRUE,"temp",0.920015415143897,0.921589878482612,12.6678932223845,0.721200064855587,11.7478778072406,1.50734467438771,2.99573227355399,0,0.971017145939404,0.00743745405487115,1,1.17976841854058,0.326583050494276,-0.0868248712890357,0.022280621145253
"20","rosethorn rockfish",FALSE,TRUE,FALSE,TRUE,"temp",4.23936839851918,0.225915741601197,9.3041741492128,0.505397913628103,5.06480575069362,0.594941707043841,2.99573227355399,0,0.844068303446846,0.0366332982136074,1,6.32658982735771,1.33738532997505,-0.467129615834313,0.109743553745231
"21","rougheye/blackspotted rockfish complex",FALSE,TRUE,FALSE,TRUE,"temp",0,0,0,0,0,0,0,0,0,0,1,-2.59701500394535,0.651653528789643,0.140999653225769,0.0421440941638348
"22","sablefish",FALSE,TRUE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.01684916746351,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"23","sharpchin rockfish",FALSE,TRUE,FALSE,TRUE,"temp",4.03825051848614,0.307763484538018,8.41042644346521,0.292445259111348,4.37217592497907,0.489189646161935,2.99573227355399,0,0.790750352859967,0.0468246303901562,1,7.80352686429658,1.77145986341482,-0.626855921167174,0.140274056457026
"24","shortspine thornyhead",FALSE,TRUE,FALSE,TRUE,"temp",0,0,0,0,0,0,0,0,0,0,1,-0.510661559809738,0.354515526220246,0.00961050838178188,0.0247020315116327
"25","silvergray rockfish",FALSE,TRUE,FALSE,TRUE,"temp",3.26536474453123,0.388426091934097,9.40559055464194,0.305341048005631,6.14022581011071,0.591221432348066,2.99573227355399,0,0.893905882261304,0.0204308825743477,1,4.02720430646093,0.814567559942514,-0.317829572544047,0.0612054543051657
"26","slender sole",FALSE,TRUE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.00825125698531,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"27","southern rock sole",FALSE,TRUE,FALSE,TRUE,"temp",4.30371743519156,0.545580802013425,16.6935454449609,1.05045502222206,12.3898280097693,1.37226627723856,2.99573227355399,0,0.973942698632168,0.00577208269795567,1,1.63906101056843,0.32270765013437,-0.078060698669337,0.0172916144238885
"28","spotted ratfish",FALSE,TRUE,FALSE,TRUE,"temp",5.84376221643681,0.228815232984824,16.947240734564,0.777600765439355,11.1034785181272,0.721859360255916,2.99573227355399,0,0.967555440809184,0.00421857145092539,1,2.2151763878824,0.218200663744244,-0.0971952130691609,0.0126377106438309
"29","walleye pollock",FALSE,TRUE,FALSE,TRUE,"temp",2.05305323784301,1.03200393806306,12.070633603078,0.79765329691285,10.017580365235,1.59048236435584,2.99573227355399,0,0.960140272906251,0.0126569871524377,1,1.68649632293037,0.577680736629668,-0.119409070869798,0.037916944898515
"30","yellowmouth rockfish",FALSE,TRUE,FALSE,TRUE,"temp",-1.80398258401633,0.449080106361835,7.57684292190321,0.798064246164663,9.38082550591954,1.08088100733289,2.99573227355399,0,0.954545396266718,0.0104747749204256,1,0.786089372638641,0.149617629625289,-0.136169823385401,0.031379621287333
"31","yellowtail rockfish",FALSE,TRUE,FALSE,TRUE,"temp",2.0334522271351,1.57028472326565,11.8785451587602,1.20861426843079,9.84509293162511,2.3621414493775,2.99573227355399,0,0.95873134152988,0.0198032480565687,1,1.71993817874988,0.895962669064219,-0.123629852065214,0.0593252293242591
"32","arrowtooth flounder",FALSE,FALSE,FALSE,TRUE,"temp",0.523797769720945,0.468037738361481,9.34622376401632,0.126717673785055,8.82242599429538,0.406533928257292,2.99573227355399,0,0.948609369820232,0.00473612015019632,1,1.51951517503186,0.219930699249558,-0.153952569387809,0.0141881479853724
"33","blackbelly eelpout",FALSE,FALSE,FALSE,TRUE,"temp",3.07177193642352,0.421284922108774,7.2119425385942,0.145426933455246,4.14017060217068,0.323887413842287,2.99573227355399,0,0.766641557892482,0.0365114723885249,1,7.18913311287685,1.47213564777438,-0.699079416327772,0.10937859618928
"34","canary rockfish",FALSE,FALSE,FALSE,TRUE,"temp",5.76688331018697,0.0913777363698859,9.99500531379105,0.154944071255794,4.22812200360408,0.161229723659612,2.99573227355399,0,0.776249007541819,0.0170644606053683,1,10.5651635139103,0.749491657001444,-0.670298069346709,0.0511205553662928
"35","dover sole",FALSE,FALSE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.0068426223211,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"36","english sole",FALSE,FALSE,FALSE,TRUE,"temp",3.83744758022859,0.321797583679672,13.0562230333524,0.35876054053399,9.21877545312377,0.578934118759416,2.99573227355399,0,0.952933325115267,0.00591152351760463,1,2.38199331449289,0.297341699215796,-0.140999156961069,0.0177093417875618
"37","flathead sole",FALSE,FALSE,FALSE,TRUE,"temp",-2.48691366150478,2.17956077756172,6.74371713908655,0.87733217624263,9.23063080059134,1.33916302318333,2.99573227355399,0,0.953054147509526,0.0136216367234695,1,0.598664945088881,0.598587819700592,-0.140637205415218,0.0408067767511257
"38","greenstriped rockfish",FALSE,FALSE,FALSE,TRUE,"temp",5.49667144583065,0.0361221814084776,8.03625864326785,0.0541851565511893,2.5395871974372,0.0623278268873047,2.995732273554,0,0.379797184795007,0.030442659137772,1,25.1436643010806,1.1912328084613,-1.85796158965864,0.0911980564718283
"39","lingcod",FALSE,FALSE,FALSE,TRUE,"temp",5.33346098879874,0.0975081193319724,11.3959570718118,0.179239963539365,6.06249608301306,0.205265671011629,2.99573227355399,0,0.891167889975981,0.00736973543101715,1,5.45432336059335,0.338011039910762,-0.326031864397936,0.0220777542782522
"40","longnose skate",FALSE,FALSE,FALSE,TRUE,"temp",-5.95899516686578,4.05397106377563,10.0671924541128,0.73378756001805,16.0261876209786,3.61127132921928,2.99573227355399,0,0.984426022398528,0.00701874458532831,1,0.191669864313516,0.297398383438977,-0.0466554673283369,0.0210262796741003
"41","north pacific spiny dogfish",FALSE,FALSE,FALSE,TRUE,"temp",4.64010648035622,0.370530797934801,17.833953322957,1.58335348672757,13.1938468426007,1.55269025702403,2.99573227355399,0,0.977021741302485,0.00540829658379997,1,1.54704036350284,0.264030243743929,-0.0688367111702165,0.0162018086210411
"42","pacific cod",FALSE,FALSE,FALSE,TRUE,"temp",4.68458208608536,0.157041392708461,12.0583267130925,0.198370007480267,7.37374462700711,0.273243566217981,2.99573227355399,0,0.926432871320894,0.00545224865072525,1,3.68992650128406,0.266266649238134,-0.220387421656699,0.016333477246419
"43","pacific hake",FALSE,FALSE,FALSE,TRUE,"temp",0,0,0,0,0,0,0,0,0,0,1,-3.32630770974796,0.352968175376864,0.152118637888571,0.022336768548479
"44","pacific halibut",FALSE,FALSE,FALSE,TRUE,"temp",4.7067269788291,0.164610359690033,14.895298176873,0.431423993709711,10.1885711980439,0.494472320334059,2.99573227355399,0,0.961466946806651,0.00374017668458341,1,2.26275410984115,0.185350417909967,-0.11543471104989,0.0112045680028009
"45","pacific ocean perch",FALSE,FALSE,FALSE,TRUE,"temp",4.66488496430335,0.0463857684007994,7.49982879856776,0.0416570864292941,2.83494383426441,0.058683355065153,2.99573227355399,0,0.50229606647996,0.0206049490611222,1,18.1374390362934,0.76768985484331,-1.49098773632078,0.0617269108973397
"46","pacific sanddab",FALSE,FALSE,FALSE,TRUE,"temp",6.19074071942788,0.117571159733323,10.8848839806203,0.143557794545886,4.69414326119238,0.192621284438866,2.99573227355399,0,0.818470458046744,0.0148979064289377,1,9.28596218999011,0.748979209495725,-0.543813907432852,0.0446301390975557
"47","petrale sole",FALSE,FALSE,FALSE,TRUE,"temp",5.2881991891277,0.0729124716950594,10.1478879291123,0.0941974718232595,4.85968873998461,0.129775415670845,2.99573227355399,0,0.830627427585945,0.00904600980199566,1,7.83219159318969,0.407820983387591,-0.507394881435645,0.027099423510724
"48","redbanded rockfish",FALSE,FALSE,FALSE,TRUE,"temp",3.2710944559256,0.182604646018864,7.99230819131492,0.096308707530095,4.72121373538932,0.206230078703637,2.99573227355399,0,0.820546196558144,0.0156776515877985,1,6.05515514757882,0.598801351666743,-0.537595550582781,0.0469660468351024
"49","redstripe rockfish",FALSE,FALSE,FALSE,TRUE,"temp",6.01211537442165,0.0735019511813703,9.22784682179926,0.124314291937808,3.21573144737761,0.11058743396612,2.995732273554,0,0.613187548243319,0.0266045826064232,1,17.6598631475194,1.12207477657246,-1.15878654554003,0.0797002067384941
"50","rex sole",FALSE,FALSE,FALSE,TRUE,"temp",2.24182333083284,0.230643872720684,8.93158049682892,0.0820004753397127,6.68975716599608,0.23126940762186,2.99573227355399,0,0.910620219360702,0.00617983834357743,1,2.99176707172087,0.264207811054256,-0.267757893464319,0.0185131411712012
"51","rosethorn rockfish",FALSE,FALSE,FALSE,TRUE,"temp",5.09266836939719,0.0653433340108341,8.49370632280408,0.164294823618242,3.40103795340689,0.158657762056824,2.99573227355399,0,0.65419040877265,0.03226390095821,1,14.0748449821936,1.17254036914645,-1.0359529529443,0.0966540093712607
"52","rougheye/blackspotted rockfish complex",FALSE,FALSE,FALSE,TRUE,"temp",0,0,0,0,0,0,0,0,0,0,1,-1.65284060934197,0.408297983150963,0.0623069582943524,0.0256556445363897
"53","sablefish",FALSE,FALSE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.05215405542922,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"54","sharpchin rockfish",FALSE,FALSE,FALSE,TRUE,"temp",5.32993078106729,0.0505085795879211,7.71228732275081,0.0759414032351821,2.38235654168352,0.078950141670431,2.995732273554,0,0.295231516032954,0.0467113722740534,1,27.5360049916353,1.75022798312665,-2.11129769280382,0.139934765463379
"55","shortspine thornyhead",FALSE,FALSE,FALSE,TRUE,"temp",0,0,0,0,0,0,0,0,0,0,1,-1.01260436814765,0.213205856138288,0.011490813265374,0.0147934877154334
"56","silvergray rockfish",FALSE,FALSE,FALSE,TRUE,"temp",5.32882363500901,0.0380884890019135,8.30206391084359,0.0561798906263755,2.97324027583458,0.0625636395141662,2.99573227355399,0,0.547519386121822,0.0190424125785642,1,18.4768149841863,0.746267441911254,-1.35551077815238,0.0570459699279352
"57","slender sole",FALSE,FALSE,FALSE,TRUE,"temp",3.15443857166823,0.214768833797744,8.45627400181703,0.0848256657371179,5.30183543014879,0.222578320041668,2.99573227355399,0,0.857699146390849,0.0119479698508603,1,4.94959173194618,0.49503273600417,-0.426295259711216,0.035792918885672
"58","southern rock sole",FALSE,FALSE,FALSE,TRUE,"temp",7.04315871841596,0.103850135794578,13.9751150695106,0.265947429326018,6.93195635109463,0.256575458271853,2.99573227355399,0,0.916756879410279,0.00616222628404598,1,5.24141317041242,0.333738622513688,-0.249374102901982,0.0184603801560592
"59","spotted ratfish",FALSE,FALSE,FALSE,TRUE,"temp",5.67300588632035,0.0998316960235497,14.4060507903554,0.293315174854313,8.73304490403505,0.292985467833891,2.99573227355399,0,0.947552039496238,0.00351915979225716,1,3.15482234809521,0.173666350373599,-0.157120047963205,0.0105424605654583
"60","walleye pollock",FALSE,FALSE,FALSE,TRUE,"temp",3.31968645796188,0.247602433217167,9.16026227905393,0.113415192905751,5.84057582109206,0.253277922509334,2.99573227355399,0,0.882740332360947,0.010169985262926,1,4.3839385551541,0.453926931440355,-0.351278570732526,0.0304665530737162
"61","yellowmouth rockfish",FALSE,FALSE,FALSE,TRUE,"temp",5.37716654889174,0.049849969733898,7.42945334310822,0.0596581866578373,2.05228679421648,0.069369867200963,2.995732273554,0,0.0503055716444436,0.0642017251801022,1,36.4352209806863,2.43080493451043,-2.84503024903914,0.192331180139875
"62","yellowtail rockfish",FALSE,FALSE,FALSE,TRUE,"temp",4.84663600572914,0.169791300482221,9.79643676801775,0.165423772338398,4.9498007622886,0.228310732003952,2.99573227355399,0,0.836738209579289,0.0150609774693212,1,7.1617601764213,0.674575338594684,-0.489088614601533,0.0451186562761146
