"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"16",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.779520734111584,TRUE,1
"15",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.822493656881913,TRUE,1
"18",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.866929567288959,TRUE,1
"17",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.912828465332723,TRUE,1
"14",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.960190351013205,TRUE,1
"30",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.0090152243304,TRUE,1
"34",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.05930308528432,TRUE,1
"51",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.11105393387495,TRUE,1
"46",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.16426777010231,TRUE,1
"42",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.21894459396638,TRUE,1
"7",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.27508440546716,TRUE,1
"48",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.33268720460467,TRUE,1
"3",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.39175299137889,TRUE,1
"5",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.45228176578983,TRUE,1
"6",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.51427352783749,TRUE,1
"13",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.57772827752186,TRUE,1
"12",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.64264601484295,TRUE,1
"11",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.70902673980076,TRUE,1
"10",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.77687045239529,TRUE,1
"9",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.84617715262653,TRUE,1
"8",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.9169468404945,TRUE,1
"49",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.98917951599918,TRUE,1
"44",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.06287517914057,TRUE,1
"43",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.13803382991869,TRUE,1
"45",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.21465546833352,TRUE,1
"54",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.29274009438507,TRUE,1
"53",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.37228770807334,TRUE,1
"50",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.45329830939833,TRUE,1
"351",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,1.802532708338,TRUE,2
"291",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,1.77800023258147,TRUE,2
"571",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,1.75182383319349,TRUE,2
"561",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,1.72400351017407,TRUE,2
"471",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,1.69453926352321,TRUE,2
"521",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,1.66343109324091,TRUE,2
"551",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,1.63067899932717,TRUE,2
"581",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,1.59628298178199,TRUE,2
"591",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rockfish",30020,1.56024304060537,TRUE,2
"601",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","northern rockfish",30020,1.5225591757973,TRUE,2
"611",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","northern rockfish",30020,1.4832313873578,TRUE,2
"281",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.44225967528686,TRUE,2
"361",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.39964403958447,TRUE,2
"371",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.35538448025064,TRUE,2
"331",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.30948099728537,TRUE,2
"321",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.26193359068867,TRUE,2
"311",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.21274226046052,TRUE,2
"381",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","northern rockfish",30020,1.16190700660092,TRUE,2
"391",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","northern rockfish",30020,1.10942782910989,TRUE,2
"411",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","northern rockfish",30020,1.05530472798742,TRUE,2
"401",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","northern rockfish",30020,0.999537703233508,TRUE,2
"241",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","northern rockfish",30020,0.942126754848153,TRUE,2
"410",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","northern rockfish",30020,0.883071882831358,TRUE,2
"261",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","northern rockfish",30020,0.822373087183122,TRUE,2
"210",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","northern rockfish",30020,0.760030367903445,TRUE,2
"110",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","northern rockfish",30020,0.696043724992328,TRUE,2
"271",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","northern rockfish",30020,0.630413158449769,TRUE,2
"251",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","northern rockfish",30020,0.56313866827577,TRUE,2
"231",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.494220254470329,TRUE,2
"221",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.423657917033448,TRUE,2
"191",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.351451655965126,TRUE,2
"201",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.277601471265363,TRUE,2
"211",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.202107362934159,TRUE,2
"161",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,0.124969330971514,TRUE,2
"151",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,0.046187375377428,TRUE,2
"181",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,-0.0342385038480984,TRUE,2
"171",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,-0.116308306705066,TRUE,2
"141",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,-0.200022033193474,TRUE,2
"301",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","northern rockfish",30020,-0.285379683313324,TRUE,2
"341",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","northern rockfish",30020,-0.372381257064614,TRUE,2
"511",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","northern rockfish",30020,-0.461026754447345,TRUE,2
"461",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","northern rockfish",30020,-0.551316175461517,TRUE,2
"421",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.64324952010713,TRUE,2
"71",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.736826788384183,TRUE,2
"481",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.832047980292678,TRUE,2
"310",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.928913095832613,TRUE,2
"510",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-1.02742213500399,TRUE,2
"62",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-1.12757509780681,TRUE,2
"131",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-1.22937198424107,TRUE,2
"121",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-1.33281279430676,TRUE,2
"111",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-1.4378975280039,TRUE,2
"101",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-1.54462618533249,TRUE,2
"91",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-1.65299876629251,TRUE,2
"81",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-1.76301527088397,TRUE,2
"491",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-1.87467569910687,TRUE,2
"441",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-1.98798005096122,TRUE,2
"431",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-2.102928326447,TRUE,2
"451",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-2.21952052556423,TRUE,2
"541",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-2.3377566483129,TRUE,2
"531",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-2.457636694693,TRUE,2
"501",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rockfish",30020,-2.57916066470455,TRUE,2
"352",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.54803279073084,TRUE,3
"292",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.56757859282574,TRUE,3
"572",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.58677161916145,TRUE,3
"562",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.60561186973797,TRUE,3
"472",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.6240993445553,TRUE,3
"522",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.64223404361344,TRUE,3
"552",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.6600159669124,TRUE,3
"582",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.67744511445216,TRUE,3
"592",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","southern rock sole",30020,1.69452148623274,TRUE,3
"602",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","southern rock sole",30020,1.71124508225413,TRUE,3
"612",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","southern rock sole",30020,1.72761590251633,TRUE,3
"282",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.74363394701934,TRUE,3
"362",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.75929921576317,TRUE,3
"372",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.7746117087478,TRUE,3
"332",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.78957142597325,TRUE,3
"322",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.80417836743951,TRUE,3
"312",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.81843253314658,TRUE,3
"382",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","southern rock sole",30020,1.83233392309446,TRUE,3
"392",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","southern rock sole",30020,1.84588253728315,TRUE,3
"412",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","southern rock sole",30020,1.85907837571265,TRUE,3
"402",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","southern rock sole",30020,1.87192143838297,TRUE,3
"242",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","southern rock sole",30020,1.8844117252941,TRUE,3
"413",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","southern rock sole",30020,1.89654923644604,TRUE,3
"262",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","southern rock sole",30020,1.90833397183879,TRUE,3
"212",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","southern rock sole",30020,1.91976593147235,TRUE,3
"112",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","southern rock sole",30020,1.93084511534672,TRUE,3
"272",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","southern rock sole",30020,1.9415715234619,TRUE,3
"252",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","southern rock sole",30020,1.9519451558179,TRUE,3
"232",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.96196601241471,TRUE,3
"222",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.97163409325233,TRUE,3
"192",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.98094939833076,TRUE,3
