"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"33",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.9081141492481,TRUE,1
"34",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.91135268474288,TRUE,1
"35",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.91330145058426,TRUE,1
"36",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.91396044677225,TRUE,1
"37",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.91332967330685,TRUE,1
"38",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.91140913018804,TRUE,1
"39",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.90819881741585,TRUE,1
"40",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.90369873499025,TRUE,1
"41",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.89790888291127,TRUE,1
"42",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.89082926117888,TRUE,1
"43",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.8824598697931,TRUE,1
"44",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.87280070875393,TRUE,1
"45",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.86185177806136,TRUE,1
"46",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.8496130777154,TRUE,1
"47",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.83608460771604,TRUE,1
"48",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.82126636806329,TRUE,1
"49",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.80515835875714,TRUE,1
"50",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.78776057979759,TRUE,1
"51",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.76907303118466,TRUE,1
"52",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.74909571291832,TRUE,1
"53",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.72782862499859,TRUE,1
"54",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.70527176742547,TRUE,1
"55",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.68142514019895,TRUE,1
"56",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.65628874331903,TRUE,1
"57",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.62986257678572,TRUE,1
"58",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.60214664059902,TRUE,1
"59",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.57314093475892,TRUE,1
"60",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.54284545926542,TRUE,1
"61",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,2.51126021411853,TRUE,1
"62",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.34687243382588,TRUE,2
"63",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.23760774991939,TRUE,2
"64",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.12919854179806,TRUE,2
"65",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.0216448094619,TRUE,2
"66",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.91494655291092,TRUE,2
"67",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.8091037721451,TRUE,2
"68",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.70411646716445,TRUE,2
"69",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.59998463796897,TRUE,2
"70",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.49670828455866,TRUE,2
"71",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.39428740693352,TRUE,2
"72",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.29272200509356,TRUE,2
"73",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.19201207903876,TRUE,2
"74",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.09215762876913,TRUE,2
"75",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.99315865428467,TRUE,2
"76",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.89501515558538,TRUE,2
"77",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.79772713267125,TRUE,2
"78",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.7012945855423,TRUE,2
"79",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.60571751419852,TRUE,2
"80",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.51099591863991,TRUE,2
"81",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.41712979886647,TRUE,2
"82",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.3241191548782,TRUE,2
"83",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.23196398667509,TRUE,2
"84",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.14066429425716,TRUE,2
"85",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.0502200776244,TRUE,2
"86",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.9606313367768,TRUE,2
"87",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.87189807171438,TRUE,2
"88",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.78402028243712,TRUE,2
"89",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.69699796894504,TRUE,2
"90",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.61083113123812,TRUE,2
"91",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.52551976931638,TRUE,2
"92",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.4410638831798,TRUE,2
"93",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.3574634728284,TRUE,2
"94",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.27471853826216,TRUE,2
"95",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.19282907948109,TRUE,2
"96",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.1117950964852,TRUE,2
"97",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.03161658927447,TRUE,2
"98",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.952293557848911,TRUE,2
"99",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.873826002208523,TRUE,2
"100",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.796213922353305,TRUE,2
"101",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.719457318283256,TRUE,2
"102",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.643556189998377,TRUE,2
"103",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.568510537498668,TRUE,2
"104",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.494320360784128,TRUE,2
"105",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.420985659854759,TRUE,2
"106",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.348506434710558,TRUE,2
"107",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.276882685351528,TRUE,2
"108",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.206114411777667,TRUE,2
"109",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.136201613988975,TRUE,2
"110",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.0671442919854537,TRUE,2
"111",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.00105755423289786,TRUE,2
"112",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.0684039246660799,TRUE,2
"113",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.134894819314093,TRUE,2
"114",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.200530238176935,TRUE,2
"115",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.265310181254609,TRUE,2
"116",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.329234648547112,TRUE,2
"117",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.392303640054446,TRUE,2
"118",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.45451715577661,TRUE,2
"119",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.515875195713604,TRUE,2
"120",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.576377759865429,TRUE,2
"121",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.636024848232084,TRUE,2
"122",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,0.694816460813569,TRUE,2
"123",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-7.19577655231652,TRUE,3
"124",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-7.07151496664761,TRUE,3
"125",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.94823803129447,TRUE,3
"126",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.82594574625709,TRUE,3
"127",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.70463811153548,TRUE,3
"128",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.58431512712963,TRUE,3
"129",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.46497679303954,TRUE,3
"130",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.34662310926521,TRUE,3
"131",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.22925407580665,TRUE,3
"132",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.11286969266386,TRUE,3
"133",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.99746995983682,TRUE,3
"134",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.88305487732555,TRUE,3
"135",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.76962444513005,TRUE,3
"136",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.65717866325031,TRUE,3
"137",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.54571753168633,TRUE,3
"138",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.43524105043812,TRUE,3
"139",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.32574921950566,TRUE,3
"140",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.21724203888898,TRUE,3
"141",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.10971950858805,TRUE,3
"142",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.00318162860289,TRUE,3
"143",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.8976283989335,TRUE,3
"144",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.79305981957987,TRUE,3
"145",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.689475890542,TRUE,3
"146",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.58687661181989,TRUE,3
"147",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.48526198341355,TRUE,3
"148",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.38463200532298,TRUE,3
"149",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.28498667754816,TRUE,3
"150",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.18632600008911,TRUE,3
"151",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.08864997294583,TRUE,3
"152",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.99195859611831,TRUE,3
"153",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.89625186960655,TRUE,3
"154",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.80152979341055,TRUE,3
"155",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.70779236753032,TRUE,3
"156",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.61503959196586,TRUE,3
"157",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.52327146671715,TRUE,3
"158",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.43248799178421,TRUE,3
"159",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.34268916716704,TRUE,3
"160",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.25387499286562,TRUE,3
