"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"38",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.310621330632871,TRUE,1
"39",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.332866808977554,TRUE,1
"41",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.356423243230699,TRUE,1
"40",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.381290633392305,TRUE,1
"24",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.407468979462373,TRUE,1
"4",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.434958281440902,TRUE,1
"26",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.463758539327892,TRUE,1
"2",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.493869753123344,TRUE,1
"1",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.525291922827257,TRUE,1
"27",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.558025048439631,TRUE,1
"25",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.592069129960466,TRUE,1
"23",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.627424167389763,TRUE,1
"22",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.664090160727522,TRUE,1
"19",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.702067109973741,TRUE,1
"20",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.741355015128422,TRUE,1
"21",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.781953876191564,TRUE,1
"16",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.823863693163168,TRUE,1
"15",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.867084466043233,TRUE,1
"18",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.911616194831759,TRUE,1
"17",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.957458879528747,TRUE,1
"14",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.0046125201342,TRUE,1
"30",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.05307711664811,TRUE,1
"34",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.10285266907048,TRUE,1
"51",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.15393917740131,TRUE,1
"46",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.2063366416406,TRUE,1
"42",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.26004506178836,TRUE,1
"7",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.31506443784458,TRUE,1
"48",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.37139476980926,TRUE,1
"3",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.4290360576824,TRUE,1
"5",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.487988301464,TRUE,1
"6",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,1.54825150115406,TRUE,1
"13",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.60982565675258,TRUE,1
"12",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.67271076825957,TRUE,1
"11",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.73690683567501,TRUE,1
"10",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.80241385899892,TRUE,1
"9",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.86923183823129,TRUE,1
"8",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","shortspine thornyhead",30020,1.93736077337212,TRUE,1
"49",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.00680066442141,TRUE,1
"44",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.07755151137917,TRUE,1
"43",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.14961331424538,TRUE,1
"45",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.22298607302006,TRUE,1
"54",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.29766978770319,TRUE,1
"53",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.37366445829479,TRUE,1
"50",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","shortspine thornyhead",30020,2.45097008479485,TRUE,1
"351",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,2.69172774276122,TRUE,2
"291",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,2.64231465184313,TRUE,2
"571",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,2.59198622858401,TRUE,2
"561",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,2.54074247298384,TRUE,2
"471",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,2.48858338504263,TRUE,2
"521",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,2.43550896476039,TRUE,2
"551",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,2.3815192121371,TRUE,2
"581",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,2.32661412717278,TRUE,2
"591",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rockfish",30020,2.27079370986741,TRUE,2
"601",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","northern rockfish",30020,2.21405796022101,TRUE,2
"611",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","northern rockfish",30020,2.15640687823357,TRUE,2
"281",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,2.09784046390509,TRUE,2
"361",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,2.03835871723557,TRUE,2
"371",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.97796163822501,TRUE,2
"331",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.91664922687341,TRUE,2
"321",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.85442148318077,TRUE,2
"311",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rockfish",30020,1.7912784071471,TRUE,2
"381",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","northern rockfish",30020,1.72721999877238,TRUE,2
"391",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","northern rockfish",30020,1.66224625805662,TRUE,2
"411",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","northern rockfish",30020,1.59635718499983,TRUE,2
"401",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","northern rockfish",30020,1.529552779602,TRUE,2
"241",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","northern rockfish",30020,1.46183304186312,TRUE,2
"410",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","northern rockfish",30020,1.39319797178321,TRUE,2
"261",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","northern rockfish",30020,1.32364756936226,TRUE,2
"210",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","northern rockfish",30020,1.25318183460027,TRUE,2
"110",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","northern rockfish",30020,1.18180076749724,TRUE,2
"271",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","northern rockfish",30020,1.10950436805317,TRUE,2
"251",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","northern rockfish",30020,1.03629263626806,TRUE,2
"231",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.962165572141915,TRUE,2
"221",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.887123175674729,TRUE,2
"191",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.811165446866503,TRUE,2
"201",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.734292385717239,TRUE,2
"211",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","northern rockfish",30020,0.656503992226935,TRUE,2
"161",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,0.577800266395591,TRUE,2
"151",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,0.498181208223209,TRUE,2
"181",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,0.417646817709788,TRUE,2
"171",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,0.336197094855327,TRUE,2
"141",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","northern rockfish",30020,0.253832039659827,TRUE,2
"301",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","northern rockfish",30020,0.170551652123287,TRUE,2
"341",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","northern rockfish",30020,0.0863559322457089,TRUE,2
"511",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","northern rockfish",30020,0.00124488002709167,TRUE,2
"461",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","northern rockfish",30020,-0.0847815045325655,TRUE,2
"421",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.171723221433261,TRUE,2
"71",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.259580270674996,TRUE,2
"481",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.348352652257771,TRUE,2
"310",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.438040366181584,TRUE,2
"510",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.528643412446437,TRUE,2
"62",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","northern rockfish",30020,-0.620161791052329,TRUE,2
"131",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-0.71259550199926,TRUE,2
"121",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-0.80594454528723,TRUE,2
"111",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-0.900208920916239,TRUE,2
"101",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-0.995388628886289,TRUE,2
"91",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-1.09148366919738,TRUE,2
"81",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rockfish",30020,-1.1884940418495,TRUE,2
"491",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-1.28641974684267,TRUE,2
"441",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-1.38526078417687,TRUE,2
"431",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-1.48501715385212,TRUE,2
"451",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-1.5856888558684,TRUE,2
"541",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-1.68727589022573,TRUE,2
"531",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rockfish",30020,-1.78977825692409,TRUE,2
"501",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rockfish",30020,-1.89319595596349,TRUE,2
"352",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.31653983783212,TRUE,3
"292",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.34168702918916,TRUE,3
"572",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.36631669627748,TRUE,3
"562",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.39042883909708,TRUE,3
"472",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.41402345764794,TRUE,3
"522",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.43710055193008,TRUE,3
"552",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.45966012194348,TRUE,3
"582",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.48170216768816,TRUE,3
"592",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","southern rock sole",30020,1.50322668916411,TRUE,3
"602",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","southern rock sole",30020,1.52423368637133,TRUE,3
"612",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","southern rock sole",30020,1.54472315930983,TRUE,3
"282",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.5646951079796,TRUE,3
"362",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.58414953238063,TRUE,3
"372",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.60308643251294,TRUE,3
"332",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.62150580837653,TRUE,3
"322",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.63940765997138,TRUE,3
"312",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","southern rock sole",30020,1.6567919872975,TRUE,3
"382",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","southern rock sole",30020,1.6736587903549,TRUE,3
"392",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","southern rock sole",30020,1.69000806914357,TRUE,3
"412",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","southern rock sole",30020,1.70583982366351,TRUE,3
"402",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","southern rock sole",30020,1.72115405391472,TRUE,3
"242",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","southern rock sole",30020,1.73595075989721,TRUE,3
"413",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","southern rock sole",30020,1.75022994161096,TRUE,3
"262",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","southern rock sole",30020,1.76399159905599,TRUE,3
"212",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","southern rock sole",30020,1.77723573223229,TRUE,3
"112",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","southern rock sole",30020,1.78996234113986,TRUE,3
"272",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","southern rock sole",30020,1.80217142577871,TRUE,3
"252",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","southern rock sole",30020,1.81386298614882,TRUE,3
"232",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.82503702225021,TRUE,3
"222",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.83569353408287,TRUE,3
"192",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.8458325216468,TRUE,3
