"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"60",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"greenstriped rockfish",NA,-2,0,"Satisfactory","nwfsc.combo",-1.98154842739102,TRUE,1
"42",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"greenstriped rockfish",NA,-1.9,0,"Satisfactory","nwfsc.combo",-1.74017022422064,TRUE,1
"55",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"greenstriped rockfish",NA,-1.8,0,"Satisfactory","nwfsc.combo",-1.50805863442392,TRUE,1
"50",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"greenstriped rockfish",NA,-1.7,0,"Satisfactory","nwfsc.combo",-1.28521365800087,TRUE,1
"23",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"greenstriped rockfish",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-1.07163529495148,TRUE,1
"59",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"greenstriped rockfish",NA,-1.5,0,"Satisfactory","nwfsc.combo",-0.867323545275758,TRUE,1
"18",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"greenstriped rockfish",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",-0.672278408973695,TRUE,1
"56",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"greenstriped rockfish",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",-0.486499886045294,TRUE,1
"38",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"greenstriped rockfish",NA,-1.2,0,"Satisfactory","nwfsc.combo",-0.309987976490558,TRUE,1
"34",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"greenstriped rockfish",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",-0.142742680309483,TRUE,1
"57",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"greenstriped rockfish",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",0.0152360024979279,TRUE,1
"49",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"greenstriped rockfish",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",0.163948071931676,TRUE,1
"54",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"greenstriped rockfish",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",0.303393527991762,TRUE,1
"47",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"greenstriped rockfish",NA,-0.7,0,"Satisfactory","nwfsc.combo",0.433572370678185,TRUE,1
"45",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"greenstriped rockfish",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",0.554484599990944,TRUE,1
"46",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"greenstriped rockfish",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",0.666130215930041,TRUE,1
"37",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"greenstriped rockfish",NA,-0.4,0,"Satisfactory","nwfsc.combo",0.768509218495475,TRUE,1
"24",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"greenstriped rockfish",NA,-0.3,0,"Satisfactory","nwfsc.combo",0.861621607687246,TRUE,1
"32",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"greenstriped rockfish",NA,-0.2,0,"Satisfactory","nwfsc.combo",0.945467383505354,TRUE,1
"13",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"greenstriped rockfish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",1.0200465459498,TRUE,1
"20",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"greenstriped rockfish",NA,0,0,"Satisfactory","nwfsc.combo",1.08535909502058,TRUE,1
"5",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"greenstriped rockfish",NA,0.1,0,"Satisfactory","nwfsc.combo",1.1414050307177,TRUE,1
"10",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"greenstriped rockfish",NA,0.2,0,"Satisfactory","nwfsc.combo",1.18818435304116,TRUE,1
"17",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"greenstriped rockfish",NA,0.3,0,"Satisfactory","nwfsc.combo",1.22569706199095,TRUE,1
"26",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"greenstriped rockfish",NA,0.4,0,"Satisfactory","nwfsc.combo",1.25394315756708,TRUE,1
"33",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"greenstriped rockfish",NA,0.5,0,"Satisfactory","nwfsc.combo",1.27292263976955,TRUE,1
"21",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"greenstriped rockfish",NA,0.6,0,"Satisfactory","nwfsc.combo",1.28263550859835,TRUE,1
"15",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"greenstriped rockfish",NA,0.7,0,"Satisfactory","nwfsc.combo",1.2830817640535,TRUE,1
"8",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"greenstriped rockfish",NA,0.8,0,"Satisfactory","nwfsc.combo",1.27426140613497,TRUE,1
"11",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"greenstriped rockfish",NA,0.9,0,"Satisfactory","nwfsc.combo",1.25617443484279,TRUE,1
"1",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"greenstriped rockfish",NA,1,0,"Satisfactory","nwfsc.combo",1.22882085017694,TRUE,1
"2",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"greenstriped rockfish",NA,1.1,0,"Satisfactory","nwfsc.combo",1.19220065213743,TRUE,1
"3",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"greenstriped rockfish",NA,1.2,0,"Satisfactory","nwfsc.combo",1.14631384072426,TRUE,1
"22",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"greenstriped rockfish",NA,1.3,0,"Satisfactory","nwfsc.combo",1.09116041593743,TRUE,1
"7",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"greenstriped rockfish",NA,1.4,0,"Satisfactory","nwfsc.combo",1.02674037777693,TRUE,1
"12",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"greenstriped rockfish",NA,1.5,0,"Satisfactory","nwfsc.combo",0.953053726242767,TRUE,1
"30",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"greenstriped rockfish",NA,1.6,0,"Satisfactory","nwfsc.combo",0.870100461334942,TRUE,1
"19",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"greenstriped rockfish",NA,1.7,0,"Satisfactory","nwfsc.combo",0.777880583053455,TRUE,1
"16",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"greenstriped rockfish",NA,1.8,0,"Satisfactory","nwfsc.combo",0.676394091398304,TRUE,1
"25",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"greenstriped rockfish",NA,1.9,0,"Satisfactory","nwfsc.combo",0.565640986369492,TRUE,1
"9",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"greenstriped rockfish",NA,2,0,"Satisfactory","nwfsc.combo",0.445621267967016,TRUE,1
"14",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"greenstriped rockfish",NA,2.1,0,"Satisfactory","nwfsc.combo",0.316334936190877,TRUE,1
"6",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"greenstriped rockfish",NA,2.2,0,"Satisfactory","nwfsc.combo",0.177781991041076,TRUE,1
"4",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"greenstriped rockfish",NA,2.3,0,"Satisfactory","nwfsc.combo",0.0299624325176098,TRUE,1
"28",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"greenstriped rockfish",NA,2.4,0,"Satisfactory","nwfsc.combo",-0.127123739379517,TRUE,1
"36",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"greenstriped rockfish",NA,2.5,0,"Satisfactory","nwfsc.combo",-0.293476524650307,TRUE,1
"40",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"greenstriped rockfish",NA,2.6,0,"Satisfactory","nwfsc.combo",-0.46909592329476,TRUE,1
"39",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"greenstriped rockfish",NA,2.7,0,"Satisfactory","nwfsc.combo",-0.653981935312877,TRUE,1
"41",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"greenstriped rockfish",NA,2.8,0,"Satisfactory","nwfsc.combo",-0.848134560704657,TRUE,1
"35",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"greenstriped rockfish",NA,2.9,0,"Satisfactory","nwfsc.combo",-1.0515537994701,TRUE,1
"29",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"greenstriped rockfish",NA,3,0,"Satisfactory","nwfsc.combo",-1.2642396516092,TRUE,1
"511",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"pacific spiny dogfish",NA,-3,0,"Satisfactory","nwfsc.combo",-5.7656756164193,TRUE,2
"311",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"pacific spiny dogfish",NA,-2.9,0,"Satisfactory","nwfsc.combo",-5.32422844169198,TRUE,2
"521",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"pacific spiny dogfish",NA,-2.8,0,"Satisfactory","nwfsc.combo",-4.89288850733021,TRUE,2
"431",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"pacific spiny dogfish",NA,-2.7,0,"Satisfactory","nwfsc.combo",-4.471655813334,TRUE,2
"581",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"pacific spiny dogfish",NA,-2.6,0,"Satisfactory","nwfsc.combo",-4.06053035970333,TRUE,2
"481",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"pacific spiny dogfish",NA,-2.5,0,"Satisfactory","nwfsc.combo",-3.65951214643821,TRUE,2
"441",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"pacific spiny dogfish",NA,-2.4,0,"Satisfactory","nwfsc.combo",-3.26860117353864,TRUE,2
"271",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"pacific spiny dogfish",NA,-2.3,0,"Satisfactory","nwfsc.combo",-2.88779744100461,TRUE,2
"531",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"pacific spiny dogfish",NA,-2.2,0,"Satisfactory","nwfsc.combo",-2.51710094883614,TRUE,2
"611",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"pacific spiny dogfish",NA,-2.1,0,"Satisfactory","nwfsc.combo",-2.15651169703322,TRUE,2
"601",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"pacific spiny dogfish",NA,-2,0,"Satisfactory","nwfsc.combo",-1.80602968559585,TRUE,2
"421",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"pacific spiny dogfish",NA,-1.9,0,"Satisfactory","nwfsc.combo",-1.46565491452402,TRUE,2
"551",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"pacific spiny dogfish",NA,-1.8,0,"Satisfactory","nwfsc.combo",-1.13538738381775,TRUE,2
"501",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"pacific spiny dogfish",NA,-1.7,0,"Satisfactory","nwfsc.combo",-0.815227093477021,TRUE,2
"231",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"pacific spiny dogfish",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-0.505174043501844,TRUE,2
"591",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"pacific spiny dogfish",NA,-1.5,0,"Satisfactory","nwfsc.combo",-0.205228233892217,TRUE,2
"181",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"pacific spiny dogfish",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",0.084610335351861,TRUE,2
"561",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"pacific spiny dogfish",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",0.36434166423039,TRUE,2
"381",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"pacific spiny dogfish",NA,-1.2,0,"Satisfactory","nwfsc.combo",0.633965752743369,TRUE,2
"341",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"pacific spiny dogfish",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",0.8934826008908,TRUE,2
"571",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"pacific spiny dogfish",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",1.14289220867268,TRUE,2
"491",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"pacific spiny dogfish",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",1.38219457608901,TRUE,2
"541",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"pacific spiny dogfish",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",1.6113897031398,TRUE,2
"471",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"pacific spiny dogfish",NA,-0.7,0,"Satisfactory","nwfsc.combo",1.83047758982503,TRUE,2
"451",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"pacific spiny dogfish",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",2.03945823614471,TRUE,2
"461",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"pacific spiny dogfish",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",2.23833164209885,TRUE,2
"371",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"pacific spiny dogfish",NA,-0.4,0,"Satisfactory","nwfsc.combo",2.42709780768743,TRUE,2
"241",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"pacific spiny dogfish",NA,-0.3,0,"Satisfactory","nwfsc.combo",2.60575673291047,TRUE,2
"321",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"pacific spiny dogfish",NA,-0.2,0,"Satisfactory","nwfsc.combo",2.77430841776796,TRUE,2
"131",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"pacific spiny dogfish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",2.93275286225989,TRUE,2
"201",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"pacific spiny dogfish",NA,0,0,"Satisfactory","nwfsc.combo",3.08109006638628,TRUE,2
"510",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"pacific spiny dogfish",NA,0.1,0,"Satisfactory","nwfsc.combo",3.21932003014712,TRUE,2
"101",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"pacific spiny dogfish",NA,0.2,0,"Satisfactory","nwfsc.combo",3.34744275354241,TRUE,2
"171",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"pacific spiny dogfish",NA,0.3,0,"Satisfactory","nwfsc.combo",3.46545823657215,TRUE,2
"261",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"pacific spiny dogfish",NA,0.4,0,"Satisfactory","nwfsc.combo",3.57336647923634,TRUE,2
