"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"11",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"greenstriped rockfish",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.80871803395027,TRUE,1
"12",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"greenstriped rockfish",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.61971235850631,TRUE,1
"13",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"greenstriped rockfish",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.43269480484138,TRUE,1
"14",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"greenstriped rockfish",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.24766537295547,TRUE,1
"15",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"greenstriped rockfish",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.06462406284859,TRUE,1
"16",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"greenstriped rockfish",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.88357087452074,TRUE,1
"17",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"greenstriped rockfish",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.70450580797191,TRUE,1
"18",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"greenstriped rockfish",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.5274288632021,TRUE,1
"19",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"greenstriped rockfish",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.35234004021132,TRUE,1
"20",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"greenstriped rockfish",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.17923933899957,TRUE,1
"21",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"greenstriped rockfish",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.00812675956684,TRUE,1
"22",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"greenstriped rockfish",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.83900230191314,TRUE,1
"23",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"greenstriped rockfish",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.67186596603846,TRUE,1
"24",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"greenstriped rockfish",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.50671775194281,TRUE,1
"25",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"greenstriped rockfish",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.34355765962618,TRUE,1
"26",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"greenstriped rockfish",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.18238568908858,TRUE,1
"27",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"greenstriped rockfish",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.02320184033001,TRUE,1
"28",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"greenstriped rockfish",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.86600611335046,TRUE,1
"29",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"greenstriped rockfish",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.71079850814994,TRUE,1
"30",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"greenstriped rockfish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.55757902472844,TRUE,1
"31",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"greenstriped rockfish",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.40634766308597,TRUE,1
"32",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"greenstriped rockfish",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.25710442322252,TRUE,1
"33",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"greenstriped rockfish",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.1098493051381,TRUE,1
"34",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"greenstriped rockfish",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.96458230883271,TRUE,1
"35",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"greenstriped rockfish",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.82130343430634,TRUE,1
"36",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"greenstriped rockfish",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.68001268155899,TRUE,1
"37",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"greenstriped rockfish",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.54071005059067,TRUE,1
"38",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"greenstriped rockfish",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.40339554140138,TRUE,1
"39",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"greenstriped rockfish",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.26806915399111,TRUE,1
"40",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"greenstriped rockfish",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.13473088835987,TRUE,1
"41",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"greenstriped rockfish",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.00338074450766,TRUE,1
"42",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"greenstriped rockfish",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.87401872243447,TRUE,1
"43",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"greenstriped rockfish",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.7466448221403,TRUE,1
"44",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"greenstriped rockfish",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.62125904362516,TRUE,1
"45",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"greenstriped rockfish",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.49786138688905,TRUE,1
"46",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"greenstriped rockfish",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.37645185193196,TRUE,1
"47",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"greenstriped rockfish",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.2570304387539,TRUE,1
"48",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"greenstriped rockfish",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.13959714735486,TRUE,1
"49",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"greenstriped rockfish",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.02415197773485,TRUE,1
"50",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"greenstriped rockfish",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.91069492989386,TRUE,1
"51",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"greenstriped rockfish",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.7992260038319,TRUE,1
"52",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"greenstriped rockfish",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.68974519954897,TRUE,1
"53",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"greenstriped rockfish",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.58225251704506,TRUE,1
"54",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"greenstriped rockfish",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.47674795632017,TRUE,1
"55",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"greenstriped rockfish",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.37323151737432,TRUE,1
"56",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"greenstriped rockfish",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.27170320020749,TRUE,1
"57",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"greenstriped rockfish",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.17216300481968,TRUE,1
"58",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"greenstriped rockfish",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.0746109312109,TRUE,1
"59",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"greenstriped rockfish",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.979046979381144,TRUE,1
"60",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"greenstriped rockfish",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.885471149330414,TRUE,1
"61",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"greenstriped rockfish",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.79388344105871,TRUE,1
"62",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"pacific spiny dogfish",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.19443906539576,TRUE,2
"63",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"pacific spiny dogfish",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.97464617225923,TRUE,2
"64",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"pacific spiny dogfish",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.75670365429947,TRUE,2
"65",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"pacific spiny dogfish",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.54061151151647,TRUE,2
"66",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"pacific spiny dogfish",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.32636974391024,TRUE,2
"67",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"pacific spiny dogfish",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.11397835148078,TRUE,2
"68",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"pacific spiny dogfish",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.90343733422808,TRUE,2
"69",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"pacific spiny dogfish",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.69474669215215,TRUE,2
"70",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"pacific spiny dogfish",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.48790642525299,TRUE,2
"71",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"pacific spiny dogfish",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.28291653353059,TRUE,2
"72",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"pacific spiny dogfish",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.07977701698496,TRUE,2
"73",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"pacific spiny dogfish",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.8784878756161,TRUE,2
"74",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"pacific spiny dogfish",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.679049109424,TRUE,2
"75",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"pacific spiny dogfish",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.48146071840867,TRUE,2
"76",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"pacific spiny dogfish",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.2857227025701,TRUE,2
"77",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"pacific spiny dogfish",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.09183506190831,TRUE,2
"78",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"pacific spiny dogfish",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.89979779642328,TRUE,2
"79",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"pacific spiny dogfish",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.70961090611501,TRUE,2
"80",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"pacific spiny dogfish",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.52127439098351,TRUE,2
"81",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"pacific spiny dogfish",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.33478825102878,TRUE,2
"82",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"pacific spiny dogfish",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.15015248625082,TRUE,2
"83",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"pacific spiny dogfish",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.96736709664962,TRUE,2
"84",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"pacific spiny dogfish",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.78643208222519,TRUE,2
"85",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"pacific spiny dogfish",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.60734744297752,TRUE,2
"86",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"pacific spiny dogfish",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.43011317890663,TRUE,2
"87",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"pacific spiny dogfish",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.25472929001249,TRUE,2
"88",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"pacific spiny dogfish",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.08119577629513,TRUE,2
"89",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"pacific spiny dogfish",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.90951263775453,TRUE,2
"90",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"pacific spiny dogfish",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.7396798743907,TRUE,2
"91",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"pacific spiny dogfish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.57169748620363,TRUE,2
"92",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"pacific spiny dogfish",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.40556547319333,TRUE,2
"93",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"pacific spiny dogfish",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.2412838353598,TRUE,2
"94",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"pacific spiny dogfish",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.07885257270304,TRUE,2
"95",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"pacific spiny dogfish",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.91827168522304,TRUE,2
"96",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"pacific spiny dogfish",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.7595411729198,TRUE,2
"97",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"pacific spiny dogfish",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.60266103579334,TRUE,2
