"","trawl_id","species","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","scientific_name","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"11",200403010125,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,0,0,0,0,0,"myctophidae",NA,-2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.46961616510739,TRUE,1
"12",200403010126,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"myctophidae",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.45062000289444,TRUE,1
"13",200403010127,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,3,0.02,3,0.02,1.1092547289,"myctophidae",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.43190790023987,TRUE,1
"14",200403010128,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,1,0.02,1,0.02,1.1196049213,"myctophidae",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.4134798571437,TRUE,1
"15",200403010129,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"myctophidae",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.39533587360591,TRUE,1
"16",200403010130,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"myctophidae",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.37747594962652,TRUE,1
"17",200403010131,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"myctophidae",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.35990008520551,TRUE,1
"18",200403010133,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,1,0.01,1,0.01,0.6146544795,"myctophidae",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.34260828034289,TRUE,1
"19",200403010135,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,3,0.02,3,0.02,0.8011542979,"myctophidae",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.32560053503865,TRUE,1
"20",200403010140,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"myctophidae",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.30887684929281,TRUE,1
"21",200403010141,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,1,0.01,1,0.01,0.4832206618,"myctophidae",NA,-1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.29243722310536,TRUE,1
"22",200403010142,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,1,0.01,1,0.01,0.4361165139,"myctophidae",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.27628165647629,TRUE,1
"23",200403010144,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"myctophidae",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.26041014940561,TRUE,1
"24",200403010145,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0.16,8.8207964239,"myctophidae",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.24482270189332,TRUE,1
"25",200403010146,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,24,0.11,24,0.11,6.0644906398,"myctophidae",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.22951931393942,TRUE,1
"26",200403010147,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,3,0.02,3,0.02,0.9824557273,"myctophidae",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.2144999855439,TRUE,1
"27",200403010148,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,3,0.01,3,0.01,0.5414281917,"myctophidae",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.19976471670678,TRUE,1
"28",200403010149,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,3,0.02,3,0.02,0.8331629518,"myctophidae",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.18531350742804,TRUE,1
"29",200403010151,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"myctophidae",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.17114635770769,TRUE,1
"30",200403010152,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"myctophidae",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.15726326754573,TRUE,1
"31",200403010153,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"myctophidae",NA,0,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.14366423694216,TRUE,1
"32",200403010155,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"myctophidae",NA,0.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.13034926589697,TRUE,1
"33",200403010158,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,1,0.01,1,0.01,0.5942006518,"myctophidae",NA,0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.11731835441018,TRUE,1
"34",200403010159,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"myctophidae",NA,0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.10457150248177,TRUE,1
"35",200403010160,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"myctophidae",NA,0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.09210871011175,TRUE,1
"36",200403010161,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,4,0.01,4,0.01,0.5259979754,"myctophidae",NA,0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.07992997730012,TRUE,1
"37",200403010162,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,14,0.06,14,0.06,3.5551901924,"myctophidae",NA,0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.06803530404688,TRUE,1
"38",200403010163,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"myctophidae",NA,0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.05642469035202,TRUE,1
"39",200403010164,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"myctophidae",NA,0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.04509813621556,TRUE,1
"40",200403010165,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"myctophidae",NA,0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.03405564163748,TRUE,1
"41",200403010166,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"myctophidae",NA,1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.02329720661779,TRUE,1
"42",200403010167,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"myctophidae",NA,1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.01282283115649,TRUE,1
"43",200403010169,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"myctophidae",NA,1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.00263251525358,TRUE,1
"44",200403010170,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,1,0.01,1,0.01,0.3531372445,"myctophidae",NA,1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.99272625890905,TRUE,1
"45",200403010171,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"myctophidae",NA,1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.98310406212291,TRUE,1
"46",200403010176,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"myctophidae",NA,1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.97376592489517,TRUE,1
"47",200403010177,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"myctophidae",NA,1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.96471184722581,TRUE,1
"48",200403010178,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,2,0.01,2,0.01,0.4923883229,"myctophidae",NA,1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.95594182911484,TRUE,1
"49",200403010179,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"myctophidae",NA,1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.94745587056225,TRUE,1
"50",200403010180,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,0,0,0,0,0,"myctophidae",NA,1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.93925397156806,TRUE,1
"51",200403010181,"lanternfish unident.","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,0,0,0,0,0,"myctophidae",NA,2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.93133613213225,TRUE,1
"52",200403015008,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"myctophidae",NA,2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.92370235225484,TRUE,1
"53",200403015009,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"myctophidae",NA,2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.91635263193581,TRUE,1
"54",200403015010,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,0,0,0,0,0,"myctophidae",NA,2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.90928697117516,TRUE,1
"55",201503008032,"lanternfish unident.","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,0,0,0,0,0,"myctophidae",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.90250536997291,TRUE,1
"56",200403015014,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"myctophidae",NA,2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.89600782832905,TRUE,1
"57",200403015015,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,0,0,0,0,0,"myctophidae",NA,2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.88979434624357,TRUE,1
"58",200403015016,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.88386492371648,TRUE,1
"59",200403015018,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.87821956074778,TRUE,1
"60",200403015023,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.87285825733747,TRUE,1
"61",200403015024,"lanternfish unident.","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.86778101348555,TRUE,1
"62",200403010102,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-29.7420955203853,TRUE,3
"63",200403010103,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-29.0659029484869,TRUE,3
"64",200403010104,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-28.3997663931828,TRUE,3
"65",200403010105,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-27.7436858544731,TRUE,3
"66",200403010107,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-27.0976613323577,TRUE,3
"67",200403010108,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-26.4616928268367,TRUE,3
"68",200403010109,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-25.83578033791,TRUE,3
"69",200403010110,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-25.2199238655777,TRUE,3
"70",200403010111,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-24.6141234098397,TRUE,3
"71",200403010124,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,0,0,0,0,0,"myctophidae",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-24.0183789706961,TRUE,3
"72",200403010125,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,0,0,0,0,0,"myctophidae",NA,-2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-23.4326905481469,TRUE,3
"73",200403010126,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"myctophidae",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-22.857058142192,TRUE,3
"74",200403010127,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,3,0.02,3,0.02,1.1092547289,"myctophidae",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-22.2914817528314,TRUE,3
"75",200403010128,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,1,0.02,1,0.02,1.1196049213,"myctophidae",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-21.7359613800652,TRUE,3
"76",200403010129,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"myctophidae",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-21.1904970238933,TRUE,3
"77",200403010130,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"myctophidae",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-20.6550886843159,TRUE,3
"78",200403010131,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"myctophidae",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-20.1297363613327,TRUE,3
"79",200403010133,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,1,0.01,1,0.01,0.6146544795,"myctophidae",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-19.6144400549439,TRUE,3
"80",200403010135,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,3,0.02,3,0.02,0.8011542979,"myctophidae",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-19.1091997651495,TRUE,3
"81",200403010140,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"myctophidae",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-18.6140154919494,TRUE,3
"82",200403010141,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,1,0.01,1,0.01,0.4832206618,"myctophidae",NA,-1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-18.1288872353437,TRUE,3
"83",200403010142,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,1,0.01,1,0.01,0.4361165139,"myctophidae",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-17.6538149953323,TRUE,3
"84",200403010144,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"myctophidae",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-17.1887987719153,TRUE,3
"85",200403010145,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0.16,8.8207964239,"myctophidae",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-16.7338385650926,TRUE,3
"86",200403010146,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,24,0.11,24,0.11,6.0644906398,"myctophidae",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-16.2889343748643,TRUE,3
"87",200403010147,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,3,0.02,3,0.02,0.9824557273,"myctophidae",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.8540862012303,TRUE,3
"88",200403010148,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,3,0.01,3,0.01,0.5414281917,"myctophidae",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.4292940441907,TRUE,3
"89",200403010149,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,3,0.02,3,0.02,0.8331629518,"myctophidae",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.0145579037454,TRUE,3
"90",200403010151,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"myctophidae",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.6098777798945,TRUE,3
"91",200403010152,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"myctophidae",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.2152536726379,TRUE,3
"92",200403010153,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"myctophidae",NA,0,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.8306855819757,TRUE,3
"93",200403010155,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"myctophidae",NA,0.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.4561735079079,TRUE,3
"94",200403010158,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,1,0.01,1,0.01,0.5942006518,"myctophidae",NA,0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.0917174504344,TRUE,3
"95",200403010159,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"myctophidae",NA,0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.7373174095552,TRUE,3
"96",200403010160,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"myctophidae",NA,0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.3929733852705,TRUE,3
"97",200403010161,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,4,0.01,4,0.01,0.5259979754,"myctophidae",NA,0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.05868537758,TRUE,3
"98",200403010162,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,14,0.06,14,0.06,3.5551901924,"myctophidae",NA,0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.7344533864839,TRUE,3
"99",200403010163,"california slickhead","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"myctophidae",NA,0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.4202774119822,TRUE,3
