"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"43",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-2.52265237783005,TRUE,3
"44",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-2.46466662305381,TRUE,3
"45",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-2.40781727148286,TRUE,3
"46",2013,"SYN HS","canary rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-2.35210432311721,TRUE,3
"47",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-2.29752777795685,TRUE,3
"48",2013,"SYN HS","canary rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.24408763600178,TRUE,3
"49",2013,"SYN HS","canary rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.19178389725201,TRUE,3
"50",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-2.14061656170754,TRUE,3
"51",2013,"SYN HS","canary rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-2.09058562936836,TRUE,3
"52",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-2.04169110023447,TRUE,3
"53",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-1.99393297430588,TRUE,3
"54",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-1.94731125158258,TRUE,3
"55",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-1.90182593206457,TRUE,3
"56",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-1.85747701575186,TRUE,3
"57",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-1.81426450264445,TRUE,3
"58",2013,"SYN HS","canary rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-1.77218839274232,TRUE,3
"59",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-1.7312486860455,TRUE,3
"60",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-1.69144538255396,TRUE,3
"61",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-1.65277848226773,TRUE,3
"62",2013,"SYN HS","english sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-2.27396914737398,TRUE,5
"63",2013,"SYN HS","english sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-2.2281506486722,TRUE,5
"64",2013,"SYN HS","english sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.18274838104925,TRUE,5
"65",2013,"SYN HS","english sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.13776234450514,TRUE,5
"66",2013,"SYN HS","english sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-2.09319253903987,TRUE,5
"67",2013,"SYN HS","english sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-2.04903896465344,TRUE,5
"68",2013,"SYN HS","english sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-2.00530162134584,TRUE,5
"69",2013,"SYN HS","english sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-1.96198050911708,TRUE,5
"70",2013,"SYN HS","english sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-1.91907562796716,TRUE,5
"71",2013,"SYN HS","english sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-1.87658697789608,TRUE,5
"72",2013,"SYN HS","english sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-1.83451455890383,TRUE,5
"73",2013,"SYN HS","english sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-1.79285837099042,TRUE,5
"74",2013,"SYN HS","english sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-1.75161841415585,TRUE,5
"75",2013,"SYN HS","english sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-1.71079468840012,TRUE,5
"76",2013,"SYN HS","english sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-1.67038719372323,TRUE,5
"77",2013,"SYN HS","english sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-1.63039593012517,TRUE,5
"78",2013,"SYN HS","english sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-1.59082089760595,TRUE,5
"79",2013,"SYN HS","english sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-1.55166209616557,TRUE,5
"80",2013,"SYN HS","english sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-1.51291952580402,TRUE,5
"81",2013,"SYN HS","english sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-1.47459318652131,TRUE,5
"82",2013,"SYN HS","english sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-1.43668307831744,TRUE,5
"83",2013,"SYN HS","english sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-1.39918920119241,TRUE,5
"84",2013,"SYN HS","english sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-1.36211155514622,TRUE,5
"85",2013,"SYN HS","english sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-1.32545014017886,TRUE,5
"86",2013,"SYN HS","english sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-1.28920495629034,TRUE,5
"87",2013,"SYN HS","english sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-1.25337600348066,TRUE,5
"88",2013,"SYN HS","english sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-1.21796328174982,TRUE,5
"89",2013,"SYN HS","english sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-1.18296679109781,TRUE,5
"90",2013,"SYN HS","english sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-1.14838653152464,TRUE,5
"91",2013,"SYN HS","english sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-1.11422250303031,TRUE,5
"92",2013,"SYN HS","english sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-1.08047470561482,TRUE,5
"93",2013,"SYN HS","english sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-1.04714313927816,TRUE,5
"94",2013,"SYN HS","english sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-1.01422780402035,TRUE,5
"95",2013,"SYN HS","english sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-0.981728699841366,TRUE,5
"96",2013,"SYN HS","english sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-0.949645826741223,TRUE,5
"97",2013,"SYN HS","english sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-0.917979184719918,TRUE,5
"98",2013,"SYN HS","english sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-0.886728773777451,TRUE,5
"99",2013,"SYN HS","english sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-0.855894593913821,TRUE,5
"100",2013,"SYN HS","english sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-0.825476645129029,TRUE,5
"101",2013,"SYN HS","english sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-0.795474927423075,TRUE,5
"102",2013,"SYN HS","english sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-0.765889440795958,TRUE,5
"103",2013,"SYN HS","english sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-0.736720185247679,TRUE,5
"104",2013,"SYN HS","english sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-0.707967160778237,TRUE,5
"105",2013,"SYN HS","english sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-0.679630367387633,TRUE,5
"106",2013,"SYN HS","english sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-0.651709805075867,TRUE,5
"107",2013,"SYN HS","english sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-0.624205473842939,TRUE,5
"108",2013,"SYN HS","english sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-0.597117373688848,TRUE,5
"109",2013,"SYN HS","english sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-0.570445504613594,TRUE,5
"110",2013,"SYN HS","english sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-0.544189866617178,TRUE,5
"111",2013,"SYN HS","english sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-0.5183504596996,TRUE,5
"112",2013,"SYN HS","english sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-0.49292728386086,TRUE,5
"113",2013,"SYN HS","english sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-0.467920339100957,TRUE,5
"114",2013,"SYN HS","english sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-0.443329625419892,TRUE,5
"115",2013,"SYN HS","english sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-0.419155142817664,TRUE,5
"116",2013,"SYN HS","english sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-0.395396891294275,TRUE,5
"117",2013,"SYN HS","english sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-0.372054870849722,TRUE,5
"118",2013,"SYN HS","english sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-0.349129081484008,TRUE,5
"119",2013,"SYN HS","english sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-0.326619523197131,TRUE,5
"120",2013,"SYN HS","english sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-0.304526195989091,TRUE,5
"121",2013,"SYN HS","english sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-0.28284909985989,TRUE,5
"122",2013,"SYN HS","english sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-0.261588234809526,TRUE,5
"123",2013,"SYN HS","flathead sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,31.4312129578911,TRUE,6
"124",2013,"SYN HS","flathead sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,30.8774341106793,TRUE,6
"125",2013,"SYN HS","flathead sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,30.3283284715741,TRUE,6
"126",2013,"SYN HS","flathead sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,29.7838960405757,TRUE,6
"127",2013,"SYN HS","flathead sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,29.2441368176839,TRUE,6
"128",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,28.7090508028988,TRUE,6
"129",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,28.1786379962204,TRUE,6
"130",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,27.6528983976487,TRUE,6
"131",2013,"SYN HS","flathead sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,27.1318320071836,TRUE,6
"132",2013,"SYN HS","flathead sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,26.6154388248253,TRUE,6
"133",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,26.1037188505736,TRUE,6
"134",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,25.5966720844286,TRUE,6
"135",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,25.0942985263902,TRUE,6
"136",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,24.5965981764586,TRUE,6
"137",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,24.1035710346336,TRUE,6
"138",2013,"SYN HS","flathead sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,23.6152171009153,TRUE,6
"139",2013,"SYN HS","flathead sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,23.1315363753037,TRUE,6
"140",2013,"SYN HS","flathead sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,22.6525288577987,TRUE,6
"141",2013,"SYN HS","flathead sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,22.1781945484005,TRUE,6
"142",2013,"SYN HS","flathead sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,21.7085334471089,TRUE,6
"143",2013,"SYN HS","flathead sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,21.243545553924,TRUE,6
"144",2013,"SYN HS","flathead sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,20.7832308688457,TRUE,6
"145",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,20.3275893918742,TRUE,6
"146",2013,"SYN HS","flathead sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,19.8766211230093,TRUE,6
"147",2013,"SYN HS","flathead sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,19.4303260622511,TRUE,6
"148",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,18.9887042095996,TRUE,6
"149",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,18.5517555650548,TRUE,6
"150",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,18.1194801286166,TRUE,6
"151",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,17.6918779002851,TRUE,6
"152",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,17.2689488800603,TRUE,6
"153",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,16.8506930679422,TRUE,6
"154",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,16.4371104639308,TRUE,6
"155",2013,"SYN HS","flathead sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,16.028201068026,TRUE,6
"156",2013,"SYN HS","flathead sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,15.6239648802279,TRUE,6
"157",2013,"SYN HS","flathead sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,15.2244019005365,TRUE,6
"158",2013,"SYN HS","flathead sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,14.8295121289518,TRUE,6
"159",2013,"SYN HS","flathead sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,14.4392955654737,TRUE,6
"160",2013,"SYN HS","flathead sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,14.0537522101024,TRUE,6
"161",2013,"SYN HS","flathead sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,13.6728820628377,TRUE,6
"162",2013,"SYN HS","flathead sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,13.2966851236797,TRUE,6
"163",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,12.9251613926283,TRUE,6
"164",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,12.5583108696837,TRUE,6
"165",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,12.1961335548457,TRUE,6
"166",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,11.8386294481144,TRUE,6
"167",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,11.4857985494898,TRUE,6
"168",2013,"SYN HS","flathead sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,11.1376408589719,TRUE,6
"169",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,10.7941563765606,TRUE,6
"170",2013,"SYN HS","flathead sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,10.455345102256,TRUE,6
